suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,trend_plus_single_sine,1,1,CEEMDAN,"{""primary_period"":50}",0.9404166234901344,1.4151813871445862,0.9987632639211582,0.9621694691976064,0.9111469996692518,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9460533419022438,1.5594138560025643,,,-0.0004444745176295,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,CEEMDAN,"{""primary_period"":50}",0.9897406189903158,0.2835692127375123,0.999353135596768,0.9682962364899208,0.9216203588465482,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.968785377986922,0.8455463114741583,,,-0.000154567057673,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,CEEMDAN,"{""primary_period"":50}",0.8496819430810953,2.8770559956145374,0.999391693852001,0.9657408478277156,0.9293195574980482,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.937047684691115,1.961649783684048,,,-0.0008332020345167,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,CEEMDAN,"{""primary_period"":50}",0.9819302860305438,1.2543895999829204,0.999646419128076,0.9646674846240032,0.9270163286231112,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9821315119723536,1.0089029420979696,,,-0.00010572815336,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,CEEMDAN,"{""primary_period"":50}",0.9552760147138598,0.8588468990744088,0.9997540644705392,0.9661901433855544,0.9298197767005412,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8905152645690613,2.735544997673438,,,-3.96891605971561e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9681810740975024,1.1009875684435215,0.9996384070035202,0.98167204787495,0.9623021159352622,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8955510783655636,2.578047778992105,,,-2.107747196977705e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9709018661945772,1.089801269126998,0.99951164142382,0.9591968749650482,0.9200432482674832,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9830794473562092,0.815364680995721,,,-7.291095423855864e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9741430730909276,1.1594293528302937,0.999450433328626,0.9811064656198112,0.9603893669809864,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9310290919241944,1.9907899139577887,,,-0.0008742670645411,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.910243118096659,2.1529831954149548,0.9998579402726272,0.9747304186403736,0.9416340589586858,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9529815885084512,1.0784211768933618,,,-0.0006034075242598,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9538955212513576,0.9374064605646528,0.9993359095844117,0.9264190042136492,0.8458775636629722,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9615513830680028,1.2334266994513148,,,-0.0006748990315976,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.99271176660376,0.4997184347631403,0.9998128392718928,0.9714396368554384,0.9381899450540432,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9297192862750534,2.5244973060611176,,,-0.0005341720693543,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.8653558973136763,2.4265230419145927,0.9997210613849185,0.9675038107020548,0.9278628827937532,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8993060865214512,2.657030079731048,,,-3.256443095556172e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.94200928328904,1.7586962381010531,0.9998808822547848,0.990969097281482,0.9801042172314886,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9404776004862714,1.764282844277164,,,-0.0008826927414937,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.8993931327467337,2.1382153460851017,0.9997910762734278,0.9630009559605688,0.9172313960658244,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9150136583701938,2.62384314316327,,,-0.0003931950659308,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9860200186491168,0.9956715825604072,0.999619508892898,0.9672581338562016,0.930653420404058,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9650218528706044,1.4443178995901178,,,-0.0007923978496955,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.988853696346534,0.7326035814965627,0.9999421613858976,0.985955495282877,0.9719329872217666,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9570406805813638,1.8770294395755909,,,-0.0008221746489314,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.8699030145785477,3.0055746024181555,0.999557074906015,0.9582121852580012,0.9087047142966852,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8874061849981661,2.8375865871350934,,,-8.751300946130414e-07,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.977858613942129,0.7891876399839317,0.999624966423038,0.9632958478833902,0.921040158258144,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9150914851989768,2.453915140176416,,,-0.000472430522121,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9108249622832548,1.7511248323933688,0.9998663274974644,0.9666192355124912,0.93070127175719,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9460320779197412,1.4038254657463274,,,-0.0008694774855624,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9445099798398988,0.5923879874625294,0.9998157893565784,0.9666233559569434,0.9104835205496694,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9607239168438207,1.1767510433379922,,,-0.000267140886438,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9528270486516758,1.609580818615831,0.9997398654253954,0.9887611708409512,0.9757216317840188,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9182871258827,3.1797620067445065,,,-0.0002252077055755,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9183881235598408,1.645136654073447,0.9997460666856212,0.9650595535270504,0.9150626920222108,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9677381785408586,1.117252018572804,,,-7.486416754920455e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9784540482114534,1.1913174232078874,0.9997494941302318,0.9796709776384772,0.9594443347712684,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9514527891308828,1.857225926505063,,,-0.0008462757994751,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.923221113130097,1.7529562775918617,0.9993897155752148,0.938181455391624,0.87284177875763,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9791366589169472,0.8844545941227534,,,-1.5715065936561246e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.8957921218450549,2.3463757860389896,0.9997837119605528,0.9538407055656842,0.893084848532657,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9267657691585148,1.7874801657844963,,,-0.0002996706288225,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9942441088434304,0.6275524860589986,0.999761860999426,0.9592447938539296,0.9122982680632756,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9804502500624032,1.2443753306393963,,,-0.0001470177325855,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9658965447557436,1.395492239875691,0.999592585039676,0.9689826896531014,0.9321787056919206,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8921263275054938,3.176745368322701,,,-0.0004333145981521,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.967680780685082,0.5164665033473737,0.999698230639352,0.9663186320162904,0.9316147808587638,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9766901420017124,1.1247412379411552,,,-0.0005905385858493,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9575715977967616,1.2403312504344983,0.9997127538722712,0.9829756779693604,0.9623685574594336,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9199154281705384,2.526077384851772,,,-0.0005177305103361,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9531570616011482,1.669230956376885,0.9994960322001364,0.9835138774378288,0.9662191651563068,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9308871072373538,2.17595612407429,,,-0.0008884054617597,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9143238237964688,1.6676961520239104,0.9956572508949392,0.9317388715359094,0.8573040267557692,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9061372124264906,2.62788923059488,,,-0.0003707420078229,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9532378907134852,1.0840473526323149,0.9996279447605724,0.950094377464369,0.901269173357328,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9624346832182828,1.2275069384537385,,,-0.0001697004410912,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.979303111256144,1.1048559309953876,0.9998047294579152,0.9562661632608463,0.9107897729984282,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9610238261453397,1.778260938267672,,,-0.0008905114052788,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.818135471379132,3.4986149067270325,0.9996139737577252,0.9781543730255632,0.9504645830539724,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9005653593231703,2.640292528555773,,,-0.0002800380992209,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,CEEMDAN,"{""primary_period"":50}",0.9596984576737052,1.8021496318224024,0.9997707372284294,0.9643623129370218,0.9091019719164736,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9076488048717976,2.9977405580856,,,-4.652084782064136e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9504467625597304,0.7743099543644292,0.9996632485411426,0.9554596721557254,0.9089374523916748,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9084417128789672,2.7387433214910395,,,-8.518023861148194e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.959219755178816,1.573438985035612,0.9997478790963752,0.9646280836285837,0.9255379709222008,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9585197023820956,1.5719151090731132,,,-0.0004925430655746,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.979958852791668,0.5399959613352131,0.9980239348829288,0.980113979963854,0.9564983801693404,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9438216734526932,2.754602217890047,,,-0.0008916898300954,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9521995075935624,0.8786748178533179,0.9994172381065494,0.971861286466934,0.9421885173101856,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9351880135769498,1.8965049001995289,,,-0.0002323006114539,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.8726441833849745,1.8371966733941616,0.999685414239754,0.9592830578786457,0.9130448163112874,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9066756318998122,2.143999883605341,,,-0.0005611091141339,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9373921091484714,1.681197022635534,0.999283939770444,0.9507686401750016,0.8812500689382406,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8768671535467808,2.72484128329599,,,-3.7389558220635166e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.940737614305276,1.8644403029060064,0.9998149069275176,0.966455648480922,0.9307483148291246,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8913854667076312,2.5808568673346834,,,-0.0002217723657935,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.943788185266326,1.7100304545756595,0.9996149735502408,0.9587185389105916,0.9163244165074506,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9540491091288738,1.1877794853970811,,,-0.0003141371332189,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.976869254148286,0.8755023625269235,0.998960704166326,0.9491592895730376,0.8957233669578373,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9718283986487352,1.3067953673885673,,,-0.0005824923150634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.6681711286343908,3.16202399326447,0.9760837027637772,0.8933748042374642,0.7145180765136385,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9628691462682206,1.508852285756222,,,-0.0006666704739493,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
